Title,Address,Phone,Country,Website,Email,mobile_number,whatsapp_number,email_contacted,phone_mobile_contacted,whatsapp_contacted
Hama Iron and Steel Industries Pvt Ltd,"Kamaladi Ganeshthan., काठमाडौँ 44600",,NP,https://hamasteel.com,null,null,null,false,false,false
डाबर नेपाल प्रा. लि.,"मदन भण्डारी पथ, काठमाडौँ 44600",+97714112240,NP,null,null,null,null,false,false,false
यूनिलीवर नेपाल लि.,"M8QJ+MXR, City Square Building, काठमाडौँ",+97714785963,NP,https://unilevernepal.com,null,null,null,false,false,false
,,,NP,null,null,null,null,false,false,false
Ganapati manufacturing company pvt.ltd.,काठमाडौँ 44600,+9779851112819,NP,null,null,null,null,false,false,false
ganapati manufacturing company pvt.ltd,,+9779851112819,NP,null,null,null,null,false,false,false
Hulas Iron Industries Ltd - Head Office,"Floor No 6, Amir bhawan Ganeshthan, विनायक मार्ग, काठमाडौँ 44600",+97715970085,NP,https://hulasironindustries.com,branding@hulassteel.com.np,+97715970085,+9779810018511,false,false,false
Nepal Bag Manufacturing Company,"Ganeshsthan, काठमाडौँ 00000",+97714464088,NP,https://promotionalgiftnepal.com,null,null,null,false,false,false
idol manufacturing and handicraft pvt.ltd,"P997+28R, Nageshwor Galli, काठमाडौँ 44600",,NP,null,null,null,null,false,false,false
एसियन फर्मास्युटिकल्स प्रा. लि.,"पशुपती सडक, काठमाडौँ 44600",+97714521650,NP,https://asianpharmaceuticals.com,null,null,null,false,false,false
खाद्य व्यवस्था तथा व्यापार कम्पनी लिमिटेड,"M8X9+8GR, Prithvi Path, काठमाडौँ 44617",+97714248891,NP,https://fmtc.org.np,info@fmtc.org.np,+97715348891,null,false,false,false
MC GROUP OF COMPANIES,"1st Floor, 2 nd Floor Radha Kuti Arcade, Putalisadak, काठमाडौँ 44600",+97714411187,NP,https://mcnepal.com,info@mcnepal.com,+97714411187,null,false,false,false
Factory Solutions Nepal Pvt. Ltd. (FSN),काठमाडौँ 44600,+9779847206004,NP,https://factorysolutions.com.np,null,null,null,false,false,false
Kohinoor Wire And Steel Industries Pvt Ltd,"Back Side of City Center, काठमाडौँ 44600",+9779802097266,NP,https://kohinoorwire.com.np,null,null,null,false,false,false
Ambe Steels | Jay Ambe Steels,"त्र्‍िपुरा मार्ग, काठमाडौँ 44600",+97715358128,NP,https://ambegroup.com,info@ambegroup.com,+NP2024251,null,false,false,false
बोटलर्स नेपाल लिमिटेड,"लेखनाथ मार्ग, काठमाडौँ 44600",+97714350602,NP,https://bnl.com.np,null,null,null,false,false,false
Himalayan Cashmere Manufacturing Company,"Byathit Marg, काठमाडौँ 44600",+9779813755888,NP,https://himalayancashmere.com,info@himalayancashmere.com,+977209813755888,+9779813755888,false,false,false
Joy Groups & Paper Bags Pvt.Ltd,काठमाडौँ 44600,+9779810627838,NP,null,null,null,null,false,false,false
Everest Parenterals Pvt. Ltd,काठमाडौँ 44600,+97715909183,NP,https://everest-hcg.com,null,null,null,false,false,false
Paal Apparel Private Limited.,"Balbhadra Marga, काठमाडौँ 44600",+97715908480,NP,null,null,null,null,false,false,false
Luga Factory (Garment- Manufacturing & Printing),मध्यपुर थिमि 44600,+9779843552013,NP,https://lugafactory.com.np,mylugafactory@gmail.com,+9779843552013,null,false,false,false
Himalayan Bag Jacket factory.,"M8RP+G9 10, काठमाडौँ 44600",+9779849073896,NP,null,null,null,null,false,false,false
Piya Plastic Industries Pvt. Ltd.,"61, काठमाडौँ 44600",+97714538622,NP,https://piyaplastics.com,piyaplastic.ktm@gmail.com,+014538622,null,false,false,false
Shiv Shakti Group,"Sahid Shukra Marg, काठमाडौँ 44600",+97714100041,NP,https://shivshaktinepal.com,ssgu@gadia.com.np,+97714100041,null,false,false,false
Muktinath Traders Newsmandu Pvt Ltd Paper shop paper importer paper traders paper merchant printing paper,"29 Tanka Prasad Ghumti Sadak, काठमाडौँ 44600",+9779851023378,NP,https://muktinathtraders.com,null,null,null,false,false,false
Samriddhi Steels company nepal,"भग्वती मार्ग, काठमाडौँ 44600",+9779801904521,NP,https://samriddhisteels.com,sales@siddhilaxmi.com,+97724433674,null,false,false,false
सूर्य नेपाल प्रा लि.,"P868+73M, कान्ती पथ सडक, काठमाडौँ 44600",+97714248280,NP,https://snpl.com.np,corporate@snpl.com.np,+97715348280,null,false,false,false
Geotech Electronics Industries,"Baraha Marg, काठमाडौँ 44600",+97714442811,NP,null,null,null,null,false,false,false
बर्जर जेन्सन एण्ड निकाेल्सन,"Bagmati-Tinkune Bridge, Bagamati Baneswor Bridge, काठमाडौँ 44600",+97715199218,NP,https://bergernepal.com,customercare@bergernepal.com,+NP166001234349801571001,null,false,false,false
Himal Iron & Steel Pvt. Ltd,"P867+FW8, काठमाडौँ 44600",+9779851006520,NP,null,null,null,null,false,false,false
Hulas Steel Industries Limited,"P826+88V, काठमाडौँ 44600",+9779861844855,NP,https://hulassteel.com.np,sales.alu@hulassteel.com.np,+9779861844855,null,false,false,false
Rajesh Metal Crafts Pvt. Ltd.,"502, 5th Floor, Central Business Park, काठमाडौँ 44600",+97714101686,NP,https://rajeshmetalcrafts.com,null,+97714101685,null,false,false,false
एपेक्स फर्मास्युटिकल्स प्रा. लि.,"4th Floor, राधा भवन, Saraswoti Marg, काठमाडौँ 44600",+97715365125,NP,https://apexpharma.com.np,info@apexpharma.com.np,+97751529355,null,false,false,false
Shaurya Cement Industries Ltd.,"P88H+WMG, Road, काठमाडौँ 44600",,NP,https://shauryacements.com,info@shauryacements.com,+97714441235,null,false,false,false
Nepal liyuan food company pvt ltd,"Q86J+72P, टोखा 44600",+97714283902,NP,null,null,null,null,false,false,false
गोल्डस्टार जुत्ता कारखाना,"Dhumbharai Marg, काठमाडौँ 44600",+97714373134,NP,https://goldstarfootwear.com,%20inquire@goldstarstride.com,+9779801235097,+9779801235097,false,false,false
Lazimpat Engineering Works,"Lazimpat Rd, Kathmandu,Nepal, Kathamandu, Nepal 44600",+97714528506,NP,null,null,null,null,false,false,false
रिलायन्स ग्रुप - नेपाल,"Prasiddhi Towers, Shree Marg, ललितपुर 44600",+97715970970,NP,https://reliancegroupnepal.com,info@rgn.com.np,+97715970970,null,false,false,false
नेपाल प्लास्टिक प्रा। लि।,"M8Q6+V5R, ललितपुर 44600",+97715423559,NP,null,null,null,null,false,false,false
Umico Garment Industries Pvt. Ltd.,"ठमेल मार्ग, काठमाडौँ 44600",+97714512638,NP,https://umicoindustry.com,umicoindustry@gmail.com,+9779841617964,null,false,false,false
Sarbottam Steels Ltd,"M8PV+8RV 2nd Floor, Neupane Tower, काठमाडौँ 44600",+97714117503,NP,https://sarbottamsteels.com,null,null,null,false,false,false
Matamanakamana Garment Print Udhyog,"1246, 37 Surya Bikram Gyawali Marg, काठमाडौँ 44600",+9779860560221,NP,https://matamanakamanaprint.com,null,+9779860560221,null,false,false,false
Sagar fabric and manufacturing Pvt.ltd.,"Chagal Marg, काठमाडौँ 44600",+9779861596771,NP,null,null,null,null,false,false,false
Shiwakoti Bag Industry,"P83J+8FJ, 29 बीरेन्द्र मार्ग, काठमाडौँ 44600",+97714526306,NP,https://shiwakotibags.com.np,null,null,null,false,false,false
The General Foods Industry,काठमाडौँ 44600,+9779807969433,NP,null,null,null,null,false,false,false
Hyat Enterprises,"Bagmati Chamber, मिलन मार्ग, काठमाडौँ 44600",+97714243795,NP,https://hyatenterprises.com,null,+97711044115,null,false,false,false
"The Nepal Distilleries Pvt Ltd, (Factory)","16 Balaju Roundabout, काठमाडौँ 44600",,NP,null,null,null,null,false,false,false
