title,address,phone,website,emails,Address,PhoneNumber,Title,WebsiteURL
,,,,,"चाक्सीवारी मार्ग, काठमाडौँ 44600",014700321,Kathmandu Grill Restaurant,kathmandugrill.com
,,,,,"P876, Thabahi Road, काठमाडौँ 44600",9803050739,ज्यास्पर रेस्टुरेन्ट,jasperrestaurantthamel.com
,,,,,"Post Box No 1437, त्रिदेवी सडक, काठमाडौँ 44600",014528949,Bagaan Thakali Kitchen,facebook.com
,,,,,"नरसिंह चोक मार्ग, काठमाडौँ 44600",014548909,Little Buddha Restaurant,instagram.com
,,,,,"टंक प्रसाद घुम्ती सडक, काठमाडौँ 44600",015363720,Bawarchi Nepal,
,,,,,"Tanka Prasad Ghumti Sadak, 44600",015363070,Chez Caroline,chezcarolinenepal.com
,,,,,काठमाडौँ 44600,9801009959,Mazaaj Restaurant & Sheesha Lounge,
,,,,,"P876+V9V, पर्यटन मार्ग, काठमाडौँ 44600",014422496,Chick´n Falafal,
,,,,,"Lazimpat Rd, काठमाडौँ 44600",9818439393,मुगल एम्पायर मल्टी कुशन,
,,,,,"P887+W2W, अमृत मार्ग, गा हिटी सडक, काठमाडौँ 44600",014412561,The Ship Restaurant Bar and Lounge,
,,,,,"Lazimpat Rd, काठमाडौँ 44600",014510200,त्रिसरा,trisaranepal.com
,,,,,"राम साह पथ, काठमाडौँ 44600",015369889,पन्जावी रेस्टुरेन्ट,
,,,,,"Do-Cha Marga, काठमाडौँ 44600",014510484,वालनट बिस्ट्रो,walnutbistronepal.com
,,,,,"P87F+4M6, मनकामना मार्ग, काठमाडौँ 44600",,Aburi,
,,,,,"Inside Hotel Nepalaya, Thamel, Kwabahal-17, काठमाडौँ 44600",015901321,Nepalaya Rooftop Restaurant,hotelnepalaya.com
,,,,,"Hard Rock Cafe, Sherpa Mall, दरवार मार्ग, काठमाडौँ 44600",9801986771,Hard Rock Cafe Kathmandu,cafe.hardrock.com
,,,,,"JP Rd, काठमाडौँ 44600",015360289,तेस्रो आँखा भोजनालय,thirdeye.com.np
,,,,,"Narayanhiti Palace Museum North Gate Rd, काठमाडौँ 44600",9826860810,Vinoliva Restaurant & Bar,vinolivarestaurant.com.np
,,,,,"Near kathmandu grand hotel, चाक्सीवारी मार्ग, काठमाडौँ 44600",9841411215,Thamel Doner Kebab,
,,,,,"Gairidhara Sadak, काठमाडौँ 44600",9810786445,Copacabana Kathmandu Restaurant,facebook.com
,,,,,"Lazimpat , Behind Hotel Gangjong, काठमाडौँ 44600",014002009,नेपाली चुलो भोजनालय,nepalichulo.com.np
,,,,,"Bijulibazar, काठमाडौँ 44600",9851312815,बार्दली भोजनालय तथा सभा,bardalirestro.com
,,,,,"चाक्सीवारी मार्ग, काठमाडौँ 44600",9849234718,Kathmandu Steak House Restaurant,kathmandusteakhouse.com
,,,,,"Thamel-26,Bhagawatisthan, काठमाडौँ 44600",014513355,The Best Kathmandu Kitchen,tkathmandukitchen.com
,,,,,"Chibahal Marg 26, काठमाडौँ 44600",9843339062,French Creperie,petitfute.com
,,,,,"126 Jaycees Marg, काठमाडौँ 44600",9810169601,नेवारी भान्छा,newarikitchen.com.np
,,,,,काठमाडौँ 44600,9812885154,Green Villy Restaurant - Thamel Kathmandu,facebook.com
,,,,,"Kaldhara Marg, काठमाडौँ 44600",015357408,यान्गलिंग तिब्बती रेस्टुरेन्ट,facebook.com
,,,,,"JP Rd, काठमाडौँ 44600",015312911,Paleti Bhanchha Ghar,
,,,,,"थिरबम सडक Ward No. 4, काठमाडौँ 44600",014541246,Bagaichā - Best Fine Dining Restaurant in Kathmandu,thebagaicha.com
,,,,,काठमाडौँ 44600,015181156,ब्रिक्स क्याफे,
,,,,,"M8QG+QGC, काठमाडौँ 44600",015706037,रातो भाले रेष्टुरा,
,,,,,"Battisputali Rd, काठमाडौँ 44600",014479488,Krishnarpan Restaurant,dwarikas.com
,,,,,"Mandala Street, काठमाडौँ 44600",014701161,वन र प्लेट,
,,,,,"Lal Durbar, दरवार मार्ग, काठमाडौँ 44600",014530170,Mahotsav Restaurant,mahotsavrestaurant.com
,,,,,"Opposite Tripureshwor Mahadev Temple Kathmandu Ward Number 11, 44600",9860591739,Travis Restaurant,
,,,,,"चाक्सीवारी मार्ग, काठमाडौँ 44600",015914599,प्लेसेज रेष्ट्रो एण्ड बार,
,,,,,"अमृत मार्ग, काठमाडौँ 44600",9818801346,वेस्ट्रन तन्दूरी एण्ड नान हाउस,
,,,,,"Kwabahal, ठमेल मार्ग, काठमाडौँ 44600",015367554,Yala Cafe & Coffee Shop,yalacafe.com
,,,,,"Mandala Street, काठमाडौँ 44600",014522097,ओआर2के रेस्टुरेन्ट,
,,,,,"Chibahal Marg 26, काठमाडौँ 44600",9843339062,French Creperie,petitfute.com
,,,,,काठमाडौँ 44600,014535834,Dragon Chinese Take Out,
,,,,,"दरवार मार्ग, काठमाडौँ 44600",9851336182,The Black Gold Restaurant : Halal Authentic,theblackgoldrestaurant.com
,,,,,काठमाडौँ 44600,9869222988,Mo:Mo Karma,
,,,,,काठमाडौँ 44600,9812885154,Green Villy Restaurant - Thamel Kathmandu,facebook.com
,,,,,"मनकामना मार्ग, काठमाडौँ 44600",015970300,Tahina Terrace,
,,,,,"P85C+WGX, काठमाडौँ 44600",014444899,Gangaur Fine Dining,
,,,,,"P84F+7X3, काठमाडौँ 44600",9860068728,Fast Food Newari Khaja Ghar,
,,,,,"P86F+RRQ, काठमाडौँ 44600",,Restaurant Nepal,
,,,,,"Kaldhara Marg, काठमाडौँ 44600",015357408,यान्गलिंग तिब्बती रेस्टुरेन्ट,facebook.com
,,,,,"नरसिंह चोक मार्ग, काठमाडौँ 44600",9849083849,नमस्ते क्याफे र बार,facebook.com
,,,,,"Battisputali Rd, काठमाडौँ 44600",014479488,Krishnarpan Restaurant,dwarikas.com
,,,,,"Mandala Street, काठमाडौँ 44600",014701161,वन र प्लेट,
,,,,,"JP Rd, काठमाडौँ 44600",015312911,Paleti Bhanchha Ghar,
,,,,,"Ananda Bhawan, Uttar Dhoka Rd, काठमाडौँ 44600",9801876359,Mustang Thakali By State III,
,,,,,"अमृत मार्ग, काठमाडौँ 44600",9818801346,वेस्ट्रन तन्दूरी एण्ड नान हाउस,
,,,,,"चाक्सीवारी मार्ग, काठमाडौँ 44600",015914599,प्लेसेज रेष्ट्रो एण्ड बार,
,,,,,"छुस्या गल्ली, काठमाडौँ 44600",015913958,Graveaty Restaurant and Bar,
,,,,,"Tangal Marg Road Besides Hyundai Showroom, 44604",014544441,मेला रेष्टुरा,
,,,,,"पकनाजोल मार्ग, काठमाडौँ 20132",015350799,The Delicious Pizza House Nepal,
,,,,,"Mandala Street, काठमाडौँ 44600",014522097,ओआर2के रेस्टुरेन्ट,
,,,,,"Hattisar-01, काठमाडौँ",015902194,Nepal House Restaurant,nepalhouse.com.np
,,,,,"Kwabahal, ठमेल मार्ग, काठमाडौँ 44600",015367554,Yala Cafe & Coffee Shop,yalacafe.com
,,,,,"Z Street, काठमाडौँ 44600",9802264388,T's your palate,tspalate.com
,,,,,"पशुपती सडक, काठमाडौँ 44600",014517483,काठमाडौं फास्ट फूड,kathmandufastfood.com.np
,,,,,"तिनधारा मार्ग, काठमाडौँ 44600",014511302,डल्ले रेष्टुरा,dalle.com.np
,,,,,"Kulratna Marg, काठमाडौँ 44600",9846492896,Crossroads Thakali Bhanchha,
,,,,,"अमृत मार्ग, काठमाडौँ 44600",015353417,Utse Restaurant & Bar,utsehotel.com
,,,,,"चाक्सीवारी मार्ग, काठमाडौँ 44660",9801006216,Thulo Thakali Restaurant,thulothakali.com
,,,,,"Aananda Bhairab Marg, काठमाडौँ 44600",014517843,Attic,attic.com.np
,,,,,"नारायणहिटी पथ, काठमाडौँ 44600",014535440,Le Trio Restaurant & Bar,
,,,,,काठमाडौँ 44600,9851230448,Gaia Restaurant & Coffee Shop,gaia-restaurant.com
,,,,,"Teendhara Marg, काठमाडौँ 44600",9847466367,PanAsian KTM,m.facebook.com
,,,,,"पकनाजोल मार्ग, काठमाडौँ 44600",015316959,ब्लुबेरी किचन,blueberry-kitchen.com
,,,,,"दरवार मार्ग, काठमाडौँ 44600",015322189,मोती महल,
,,,,,"Gairidhara Rd, काठमाडौँ 44600",014512462,Tukche Thakali Kitchen,
,,,,,"ठमेल मार्ग 1, काठमाडौँ 44600",014510388,ठमेल हाउस रेष्टुरेन्ट,hotelthamelhouse.com.np
,,,,,"Chaksibari Road, काठमाडौँ 44600",015367885,रोडहाउस क्याफे,instagram.com
,,,,,काठमाडौँ 44600,015351404,Spice Route Restaurant,spiceroute.com.np
,,,,,"Paknajol-16, Kaldhara Peepalbot, Thamel, Kathamandu 00977",014989042,Carpe Diem Lounge & Bakery | Top Restaurant in Kathmandu,carpediemloungebakery.com
,,,,,काठमाडौँ 44600,014533002,Himalayan Green Leaves Restaurant and Bar,
,,,,,"Gairidhara Rd, काठमाडौँ 44616",014529207,एलिस भोजनालय,alicerestaurant.com.np
,,,,,"दरवार मार्ग, काठमाडौँ 44600",5357318,एलिस भोजनालय,alicerestaurant.com.np
,,,,,"Tanka Prasad Ghumti Sadak, काठमाडौँ 44600",015705690,Dalo Restaurant,facebook.com
,,,,,काठमाडौँ 44600,015350614,Kantipur Authentic Restaurant,
,,,,,"दरवार मार्ग, काठमाडौँ 44700",9841387325,Regal Flavors Restro and Bar,regalflavors.com
,,,,,"P85F+9C6, Dhotidhara Marg, काठमाडौँ 44600",,हलाल खाजा घर,
,,,,,काठमाडौँ 44600,9845992550,Paru Thakali Kitchen,
,,,,,"मनकामना मार्ग, काठमाडौँ 44600",9801228992,Edamame,marriott.com
,,,,,"Kwabahal, ठमेल मार्ग 38, काठमाडौँ 44600",9818682572,Newa MoMo Restaurant,
,,,,,"P865+PRM, JP Rd, काठमाडौँ 44600",015326066,रोजमेरी किचेन एण्ड कफी,rosemarykitchen.com.np
,,,,,काठमाडौँ 44600,015350210,फाएर एण्ड आईस पिज्जेरिया,fireandicepizzeria.com
,,,,,"P875+H9X, पकनाजोल मार्ग, काठमाडौँ 44600",9851125702,गोकर्ण हाउस रेस्टुरेन्ट,gokarnahouse.com
,,,,,"P848+6V2, काठमाडौँ 44600",9840215300,Zam Zam Halal Restaurant,
,,,,,काठमाडौँ 44600,015320346,कोटो रेष्टुरेन्ट,
,,,,,"P876+V2X, काठमाडौँ 44600",9841451986,Tibetan and Nepali Kitchen,
,,,,,"दरवार मार्ग, काठमाडौँ 44600",9802349613,Zarqa Grill & Rice,zarqagrill.com
,,,,,"Tourism Street, काठमाडौँ 44600",9841222133,K-Too! Beer & Steakhouse,ktoo.com.np
,,,,,"JP Rd, काठमाडौँ 44600",015349053,Nagomi Japanese Restaurant,
,,,,,"चाक्सीवारी मार्ग 338/19, काठमाडौँ 44600",014700736,New Orleans Cafe,
,,,,,"1st Floor, Chhaya Center, काठमाडौँ",015252282,Marcopolo Restaurant,marcopolo-restaurant.com
,,,,,"केशर महल मार्ग, काठमाडौँ 44600",014512158,Dechenling Garden Restaurant,facebook.com
,,,,,"ठमेल मार्ग, काठमाडौँ 44600",014510026,Gilingche Tibetan Restaurant,
,,,,,"दरवार मार्ग, काठमाडौँ 44600",015350389,Matsuri Tokyo Japanese Restaurant,
,,,,,"पशुपती सडक, काठमाडौँ 44600",015908130,टिप टप कमलपोखरी,foodmandu.com
,,,,,"अमृत मार्ग, काठमाडौँ 44600",015316609,चीन टाउन भोजनालय,
,,,,,"Paknajol marga, Chhetrapati, Thamel, काठमाडौँ 44600",015358243,Muktinath Thakali Kitchen,
,,,,,"दरवार मार्ग, काठमाडौँ 44600",015325602,"Trisara, Durbarmarg",trisaranepal.com
,,,,,"अमृत मार्ग, काठमाडौँ 44600",9849146155,श्री लुम्बिनि तन्दुरि एन्ड नान हाउस,
,,,,,,,,
,,,,,"ठमेल मार्ग, काठमाडौँ 44600",015356336,क्याफे मित्र,
,,,,,"P887+2MM, केशर महल मार्ग, काठमाडौँ 44600",014444125,रोयल गार्डेन,oasiskathmanduhotel.com
,,,,,"Z Street, काठमाडौँ 44600",9849023179,Florid Garden Restaurant,
,,,,,"Opposite Dolphin Guest House Behind, Thamel Masjid, गा हिटी सडक, 44600",014522590,Al Madina Halal Foods,
,,,,,"P869+289, दरवार मार्ग, काठमाडौँ 44600",,Mughal Biryani House,
,,,,,काठमाडौँ 44600,014529392,"Piano Piano, Lazimpat - Best Italian Restaurant In Kathmandu",nomad.com.np
,,,,,"Lazimpat Rd, काठमाडौँ 44600",014410077,दाल भात नेपाली भान्छा,
,,,,,"Gairidhara Rd, काठमाडौँ 44600",9802355445,Bhetghat Restaurant GAIRIDHARA,
,,,,,"Smart Choice Technologies Pvt. Ltd., थिरबम सडक, काठमाडौँ 44600",014516866,लेते थकाली भान्सा,facebook.com
,,,,,"P876+JG3, नरसिंह चोक मार्ग, काठमाडौँ 44600",015911999,Nepal Tara Hotel and Restaurant,hotelnepaltara.com.np
